"Plot Title: 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
906,07/17/25 02:00:00  AM,21.187,0.0,,,,,
907,07/17/25 03:00:00  AM,21.187,0.0,,,,,
908,07/17/25 04:00:00  AM,21.187,0.0,,,,,
909,07/17/25 05:00:00  AM,21.187,0.0,,,,,
910,07/17/25 06:00:00  AM,21.091,0.0,,,,,
911,07/17/25 07:00:00  AM,21.187,0.0,,,,,
912,07/17/25 08:00:00  AM,21.282,0.0,,,,,
913,07/17/25 09:00:00  AM,21.282,10.8,,,,,
914,07/17/25 10:00:00  AM,21.187,10.8,,,,,
915,07/17/25 11:00:00  AM,21.091,53.8,,,,,
916,07/17/25 12:00:00  PM,21.091,107.6,,,,,
917,07/17/25 01:00:00  PM,20.996,139.9,,,,,
918,07/17/25 02:00:00  PM,20.901,64.6,,,,,
919,07/17/25 03:00:00  PM,20.901,43.1,,,,,
920,07/17/25 04:00:00  PM,21.091,32.3,,,,,
921,07/17/25 05:00:00  PM,20.901,64.6,,,,,
922,07/17/25 06:00:00  PM,20.996,10.8,,,,,
923,07/17/25 07:00:00  PM,20.901,0.0,,,,,
924,07/17/25 08:00:00  PM,20.901,10.8,,,,,
925,07/17/25 09:00:00  PM,20.710,0.0,,,,,
926,07/17/25 10:00:00  PM,20.710,0.0,,,,,
927,07/17/25 11:00:00  PM,20.710,0.0,,,,,
928,07/18/25 12:00:00  AM,20.805,0.0,,,,,
929,07/18/25 01:00:00  AM,20.710,0.0,,,,,
930,07/18/25 02:00:00  AM,20.615,0.0,,,,,
931,07/18/25 03:00:00  AM,20.519,0.0,,,,,
932,07/18/25 04:00:00  AM,20.424,0.0,,,,,
933,07/18/25 05:00:00  AM,20.329,0.0,,,,,
934,07/18/25 06:00:00  AM,20.043,0.0,,,,,
935,07/18/25 07:00:00  AM,19.948,0.0,,,,,
936,07/18/25 08:00:00  AM,19.948,32.3,,,,,
937,07/18/25 09:00:00  AM,19.948,75.3,,,,,
938,07/18/25 10:00:00  AM,19.948,107.6,,,,,
939,07/18/25 10:49:24  AM,,,Logged,Logged,,,
940,07/18/25 10:50:52  AM,,,,,Logged,,
941,07/18/25 11:00:00  AM,20.996,53.8,,,,,
942,07/18/25 12:00:00  PM,20.710,53.8,,,,,
943,07/18/25 01:00:00  PM,20.615,0.0,,,,,
944,07/18/25 02:00:00  PM,20.329,0.0,,,,,
945,07/18/25 03:00:00  PM,20.234,0.0,,,,,
946,07/18/25 04:00:00  PM,20.234,0.0,,,,,
947,07/18/25 05:00:00  PM,28.159,3272.2,,,,,
948,07/18/25 06:00:00  PM,27.468,1894.5,,,,,
949,07/18/25 07:00:00  PM,25.416,387.5,,,,,
950,07/18/25 08:00:00  PM,23.581,236.8,,,,,
951,07/18/25 09:00:00  PM,21.855,21.5,,,,,
952,07/18/25 10:00:00  PM,21.378,0.0,,,,,
953,07/18/25 11:00:00  PM,20.901,0.0,,,,,
954,07/19/25 12:00:00  AM,20.329,0.0,,,,,
955,07/19/25 01:00:00  AM,20.043,0.0,,,,,
956,07/19/25 02:00:00  AM,19.092,0.0,,,,,
957,07/19/25 03:00:00  AM,18.521,0.0,,,,,
958,07/19/25 04:00:00  AM,17.760,0.0,,,,,
959,07/19/25 05:00:00  AM,17.189,0.0,,,,,
960,07/19/25 06:00:00  AM,17.855,43.1,,,,,
961,07/19/25 07:00:00  AM,18.806,409.0,,,,,
962,07/19/25 08:00:00  AM,20.329,3100.0,,,,,
963,07/19/25 09:00:00  AM,23.484,6544.5,,,,,
964,07/19/25 10:00:00  AM,25.319,10677.8,,,,,
965,07/19/25 11:00:00  AM,26.977,15155.7,,,,,
966,07/19/25 12:00:00  PM,28.853,11022.3,,,,,
967,07/19/25 01:00:00  PM,30.054,11711.2,,,,,
968,07/19/25 02:00:00  PM,31.166,4477.8,,,,,
969,07/19/25 03:00:00  PM,32.291,5338.9,,,,,
970,07/19/25 04:00:00  PM,32.188,5166.7,,,,,
971,07/19/25 05:00:00  PM,30.862,2325.0,,,,,
972,07/19/25 06:00:00  PM,28.456,2411.1,,,,,
973,07/19/25 07:00:00  PM,26.879,1463.9,,,,,
974,07/19/25 08:00:00  PM,25.708,516.7,,,,,
975,07/19/25 09:00:00  PM,24.545,75.3,,,,,
976,07/19/25 10:00:00  PM,24.931,0.0,,,,,
977,07/19/25 11:00:00  PM,24.931,0.0,,,,,
978,07/20/25 12:00:00  AM,24.931,0.0,,,,,
979,07/20/25 01:00:00  AM,24.931,0.0,,,,,
980,07/20/25 02:00:00  AM,23.677,0.0,,,,,
981,07/20/25 03:00:00  AM,22.812,0.0,,,,,
982,07/20/25 04:00:00  AM,22.621,0.0,,,,,
983,07/20/25 05:00:00  AM,21.855,0.0,,,,,
984,07/20/25 06:00:00  AM,22.525,32.3,,,,,
985,07/20/25 07:00:00  AM,23.100,1237.9,,,,,
986,07/20/25 08:00:00  AM,23.677,1001.0,,,,,
987,07/20/25 09:00:00  AM,24.448,1636.1,,,,,
988,07/20/25 10:00:00  AM,24.158,2583.4,,,,,
989,07/20/25 11:00:00  AM,25.222,10333.4,,,,,
990,07/20/25 12:00:00  PM,27.468,1894.5,,,,,
991,07/20/25 01:00:00  PM,29.252,14466.8,,,,,
992,07/20/25 02:00:00  PM,30.963,6200.0,,,,,
993,07/20/25 03:00:00  PM,31.676,6200.0,,,,,
994,07/20/25 04:00:00  PM,31.268,2927.8,,,,,
995,07/20/25 05:00:00  PM,31.064,3788.9,,,,,
996,07/20/25 06:00:00  PM,29.352,1894.5,,,,,
997,07/20/25 07:00:00  PM,26.879,409.0,,,,,
998,07/20/25 08:00:00  PM,24.738,290.6,,,,,
999,07/20/25 09:00:00  PM,23.004,21.5,,,,,
1000,07/20/25 10:00:00  PM,22.621,0.0,,,,,
1001,07/20/25 11:00:00  PM,22.238,0.0,,,,,
1002,07/21/25 12:00:00  AM,21.569,0.0,,,,,
1003,07/21/25 01:00:00  AM,20.519,0.0,,,,,
1004,07/21/25 02:00:00  AM,19.758,0.0,,,,,
1005,07/21/25 03:00:00  AM,19.377,0.0,,,,,
1006,07/21/25 04:00:00  AM,19.092,0.0,,,,,
1007,07/21/25 05:00:00  AM,18.806,0.0,,,,,
1008,07/21/25 06:00:00  AM,19.853,32.3,,,,,
1009,07/21/25 07:00:00  AM,20.329,452.1,,,,,
1010,07/21/25 08:00:00  AM,21.473,2927.8,,,,,
1011,07/21/25 09:00:00  AM,23.581,6200.0,,,,,
1012,07/21/25 10:00:00  AM,24.641,8611.2,,,,,
1013,07/21/25 11:00:00  AM,25.805,12400.1,,,,,
1014,07/21/25 12:00:00  PM,27.370,10333.4,,,,,
1015,07/21/25 01:00:00  PM,28.060,13089.0,,,,,
1016,07/21/25 02:00:00  PM,29.652,7577.8,,,,,
1017,07/21/25 03:00:00  PM,30.862,4133.4,,,,,
1018,07/21/25 04:00:00  PM,30.659,5166.7,,,,,
1019,07/21/25 05:00:00  PM,30.054,4650.0,,,,,
1020,07/21/25 06:00:00  PM,28.159,2152.8,,,,,
1021,07/21/25 07:00:00  PM,25.610,322.9,,,,,
1022,07/21/25 08:00:00  PM,23.196,204.5,,,,,
1023,07/21/25 09:00:00  PM,21.473,10.8,,,,,
1024,07/21/25 10:00:00  PM,21.760,0.0,,,,,
1025,07/21/25 11:00:00  PM,21.282,0.0,,,,,
1026,07/22/25 12:00:00  AM,21.569,0.0,,,,,
1027,07/22/25 01:00:00  AM,21.378,0.0,,,,,
1028,07/22/25 02:00:00  AM,19.853,0.0,,,,,
1029,07/22/25 03:00:00  AM,18.996,0.0,,,,,
1030,07/22/25 04:00:00  AM,18.331,0.0,,,,,
1031,07/22/25 05:00:00  AM,17.950,0.0,,,,,
1032,07/22/25 06:00:00  AM,19.092,32.3,,,,,
1033,07/22/25 07:00:00  AM,19.758,355.2,,,,,
1034,07/22/25 08:00:00  AM,21.187,2755.6,,,,,
1035,07/22/25 09:00:00  AM,24.062,6200.0,,,,,
1036,07/22/25 10:00:00  AM,25.902,8266.7,,,,,
1037,07/22/25 11:00:00  AM,27.468,11022.3,,,,,
1038,07/22/25 12:00:00  PM,28.060,4305.6,,,,,
1039,07/22/25 01:00:00  PM,28.555,9644.5,,,,,
1040,07/22/25 02:00:00  PM,30.154,3272.2,,,,,
1041,07/22/25 03:00:00  PM,30.356,8611.2,,,,,
1042,07/22/25 04:00:00  PM,32.086,6200.0,,,,,
1043,07/22/25 05:00:00  PM,31.880,3616.7,,,,,
1044,07/22/25 06:00:00  PM,29.752,3272.2,,,,,
1045,07/22/25 07:00:00  PM,27.468,1302.4,,,,,
1046,07/22/25 08:00:00  PM,25.222,538.2,,,,,
1047,07/22/25 09:00:00  PM,23.388,10.8,,,,,
1048,07/22/25 10:00:00  PM,23.773,0.0,,,,,
1049,07/22/25 11:00:00  PM,23.292,0.0,,,,,
1050,07/23/25 12:00:00  AM,22.812,0.0,,,,,
1051,07/23/25 01:00:00  AM,22.142,0.0,,,,,
1052,07/23/25 02:00:00  AM,20.138,0.0,,,,,
1053,07/23/25 03:00:00  AM,18.806,0.0,,,,,
1054,07/23/25 04:00:00  AM,18.521,0.0,,,,,
1055,07/23/25 05:00:00  AM,18.426,0.0,,,,,
1056,07/23/25 06:00:00  AM,19.853,32.3,,,,,
1057,07/23/25 07:00:00  AM,20.519,290.6,,,,,
1058,07/23/25 08:00:00  AM,22.429,2669.5,,,,,
1059,07/23/25 09:00:00  AM,25.902,5511.1,,,,,
1060,07/23/25 10:00:00  AM,27.173,7577.8,,,,,
1061,07/23/25 11:00:00  AM,28.754,9300.1,,,,,
1062,07/23/25 12:00:00  PM,30.558,9300.1,,,,,
1063,07/23/25 01:00:00  PM,31.676,11711.2,,,,,
1064,07/23/25 02:00:00  PM,33.535,7233.4,,,,,
1065,07/23/25 03:00:00  PM,34.585,5511.1,,,,,
1066,07/23/25 04:00:00  PM,34.796,4994.5,,,,,
1067,07/23/25 05:00:00  PM,34.163,3444.5,,,,,
1068,07/23/25 06:00:00  PM,31.268,1894.5,,,,,
1069,07/23/25 07:00:00  PM,28.357,333.7,,,,,
1070,07/23/25 08:00:00  PM,26.292,204.5,,,,,
1071,07/23/25 09:00:00  PM,24.738,0.0,,,,,
1072,07/23/25 10:00:00  PM,25.222,0.0,,,,,
1073,07/23/25 11:00:00  PM,24.835,0.0,,,,,
1074,07/24/25 12:00:00  AM,24.062,0.0,,,,,
1075,07/24/25 01:00:00  AM,23.869,0.0,,,,,
1076,07/24/25 02:00:00  AM,21.951,0.0,,,,,
1077,07/24/25 03:00:00  AM,21.282,0.0,,,,,
1078,07/24/25 04:00:00  AM,20.996,0.0,,,,,
1079,07/24/25 05:00:00  AM,21.091,0.0,,,,,
1080,07/24/25 06:00:00  AM,22.908,32.3,,,,,
1081,07/24/25 07:00:00  AM,23.966,678.1,,,,,
1082,07/24/25 08:00:00  AM,25.416,2152.8,,,,,
1083,07/24/25 09:00:00  AM,27.764,5338.9,,,,,
1084,07/24/25 10:00:00  AM,28.853,7233.4,,,,,
1085,07/24/25 11:00:00  AM,30.356,5338.9,,,,,
1086,07/24/25 12:00:00  PM,32.600,8611.2,,,,,
1087,07/24/25 01:00:00  PM,34.058,11022.3,,,,,
1088,07/24/25 02:00:00  PM,36.187,7577.8,,,,,
1089,07/24/25 03:00:00  PM,36.837,5511.1,,,,,
1090,07/24/25 04:00:00  PM,36.837,5338.9,,,,,
1091,07/24/25 05:00:00  PM,35.971,3788.9,,,,,
1092,07/24/25 06:00:00  PM,33.118,1980.6,,,,,
1093,07/24/25 07:00:00  PM,31.064,990.3,,,,,
1094,07/24/25 08:00:00  PM,27.567,10.8,,,,,
1095,07/24/25 09:00:00  PM,24.931,21.5,,,,,
1096,07/24/25 10:00:00  PM,25.805,0.0,,,,,
1097,07/24/25 11:00:00  PM,26.097,0.0,,,,,
1098,07/25/25 12:00:00  AM,26.292,0.0,,,,,
1099,07/25/25 01:00:00  AM,26.390,0.0,,,,,
1100,07/25/25 02:00:00  AM,24.448,0.0,,,,,
1101,07/25/25 03:00:00  AM,23.581,0.0,,,,,
1102,07/25/25 04:00:00  AM,23.196,0.0,,,,,
1103,07/25/25 05:00:00  AM,23.004,0.0,,,,,
1104,07/25/25 06:00:00  AM,24.738,0.0,,,,,
1105,07/25/25 07:00:00  AM,25.513,312.2,,,,,
1106,07/25/25 08:00:00  AM,26.292,1722.2,,,,,
1107,07/25/25 09:00:00  AM,26.683,1894.5,,,,,
1108,07/25/25 10:00:00  AM,26.390,4305.6,,,,,
1109,07/25/25 11:00:00  AM,27.370,9644.5,,,,,
1110,07/25/25 12:00:00  PM,28.555,7577.8,,,,,
1111,07/25/25 01:00:00  PM,30.457,4822.3,,,,,
1112,07/25/25 02:00:00  PM,33.014,4822.3,,,,,
1113,07/25/25 03:00:00  PM,34.058,6544.5,,,,,
1114,07/25/25 04:00:00  PM,34.796,5338.9,,,,,
1115,07/25/25 05:00:00  PM,33.848,4822.3,,,,,
1116,07/25/25 06:00:00  PM,31.574,2325.0,,,,,
1117,07/25/25 07:00:00  PM,29.053,602.8,,,,,
1118,07/25/25 08:00:00  PM,27.075,398.3,,,,,
1119,07/25/25 09:00:00  PM,25.708,21.5,,,,,
1120,07/25/25 10:00:00  PM,26.683,0.0,,,,,
1121,07/25/25 11:00:00  PM,26.488,0.0,,,,,
1122,07/26/25 12:00:00  AM,25.902,0.0,,,,,
1123,07/26/25 01:00:00  AM,25.222,0.0,,,,,
1124,07/26/25 02:00:00  AM,22.717,0.0,,,,,
1125,07/26/25 03:00:00  AM,21.473,0.0,,,,,
1126,07/26/25 04:00:00  AM,20.710,0.0,,,,,
1127,07/26/25 05:00:00  AM,20.138,0.0,,,,,
1128,07/26/25 06:00:00  AM,22.046,43.1,,,,,
1129,07/26/25 07:00:00  AM,22.717,699.7,,,,,
1130,07/26/25 08:00:00  AM,23.966,3100.0,,,,,
1131,07/26/25 09:00:00  AM,27.468,5511.1,,,,,
1132,07/26/25 10:00:00  AM,28.754,3616.7,,,,,
1133,07/26/25 11:00:00  AM,29.452,5166.7,,,,,
1134,07/26/25 12:00:00  PM,30.457,4994.5,,,,,
1135,07/26/25 01:00:00  PM,31.370,10677.8,,,,,
1136,07/26/25 02:00:00  PM,33.430,5166.7,,,,,
1137,07/26/25 03:00:00  PM,32.600,2238.9,,,,,
1138,07/26/25 04:00:00  PM,32.188,1980.6,,,,,
1139,07/26/25 05:00:00  PM,30.457,1377.8,,,,,
1140,07/26/25 06:00:00  PM,27.567,818.1,,,,,
1141,07/26/25 07:00:00  PM,26.195,215.3,,,,,
1142,07/26/25 08:00:00  PM,25.513,193.8,,,,,
1143,07/26/25 09:00:00  PM,25.222,21.5,,,,,
1144,07/26/25 10:00:00  PM,27.075,0.0,,,,,
1145,07/26/25 11:00:00  PM,27.370,0.0,,,,,
1146,07/27/25 12:00:00  AM,27.468,0.0,,,,,
1147,07/27/25 01:00:00  AM,27.468,0.0,,,,,
1148,07/27/25 02:00:00  AM,25.222,0.0,,,,,
1149,07/27/25 03:00:00  AM,24.351,0.0,,,,,
1150,07/27/25 04:00:00  AM,24.062,0.0,,,,,
1151,07/27/25 05:00:00  AM,23.677,0.0,,,,,
1152,07/27/25 06:00:00  AM,26.000,0.0,,,,,
1153,07/27/25 07:00:00  AM,26.781,1463.9,,,,,
1154,07/27/25 08:00:00  AM,27.468,1087.2,,,,,
1155,07/27/25 09:00:00  AM,29.352,3616.7,,,,,
1156,07/27/25 10:00:00  AM,28.853,11711.2,,,,,
1157,07/27/25 11:00:00  AM,30.659,3961.1,,,,,
1158,07/27/25 12:00:00  PM,32.497,10333.4,,,,,
1159,07/27/25 01:00:00  PM,33.222,12400.1,,,,,
1160,07/27/25 02:00:00  PM,36.187,8611.2,,,,,
1161,07/27/25 03:00:00  PM,36.079,6544.5,,,,,
1162,07/27/25 04:00:00  PM,36.403,2066.7,,,,,
1163,07/27/25 05:00:00  PM,35.115,4477.8,,,,,
1164,07/27/25 06:00:00  PM,32.086,2927.8,,,,,
1165,07/27/25 07:00:00  PM,29.452,441.3,,,,,
1166,07/27/25 08:00:00  PM,27.468,236.8,,,,,
1167,07/27/25 09:00:00  PM,25.902,10.8,,,,,
1168,07/27/25 10:00:00  PM,26.977,0.0,,,,,
1169,07/27/25 11:00:00  PM,26.488,0.0,,,,,
1170,07/28/25 12:00:00  AM,25.902,0.0,,,,,
1171,07/28/25 01:00:00  AM,22.908,0.0,,,,,
1172,07/28/25 02:00:00  AM,21.951,0.0,,,,,
1173,07/28/25 03:00:00  AM,21.473,0.0,,,,,
1174,07/28/25 04:00:00  AM,20.996,0.0,,,,,
1175,07/28/25 05:00:00  AM,20.615,0.0,,,,,
1176,07/28/25 06:00:00  AM,23.004,10.8,,,,,
1177,07/28/25 07:00:00  AM,23.388,387.5,,,,,
1178,07/28/25 08:00:00  AM,25.222,2583.4,,,,,
1179,07/28/25 09:00:00  AM,29.252,6200.0,,,,,
1180,07/28/25 10:00:00  AM,30.154,8266.7,,,,,
1181,07/28/25 11:00:00  AM,31.983,10333.4,,,,,
1182,07/28/25 12:00:00  PM,33.953,9644.5,,,,,
1183,07/28/25 01:00:00  PM,34.903,11022.3,,,,,
1184,07/28/25 02:00:00  PM,37.274,5338.9,,,,,
1185,07/28/25 03:00:00  PM,37.604,6200.0,,,,,
1186,07/28/25 04:00:00  PM,39.276,9300.1,,,,,
1187,07/28/25 05:00:00  PM,38.714,1141.0,,,,,
1188,07/28/25 06:00:00  PM,21.664,0.0,,,,,
1189,07/28/25 07:00:00  PM,21.473,0.0,,,,,
1190,07/28/25 08:00:00  PM,21.473,21.5,,,,,
1191,07/28/25 09:00:00  PM,21.569,0.0,,,,,
1192,07/28/25 10:00:00  PM,21.664,0.0,,,,,
1193,07/28/25 11:00:00  PM,21.664,0.0,,,,,
1194,07/29/25 12:00:00  AM,21.664,0.0,,,,,
1195,07/29/25 01:00:00  AM,21.664,0.0,,,,,
1196,07/29/25 02:00:00  AM,21.569,0.0,,,,,
1197,07/29/25 03:00:00  AM,21.473,0.0,,,,,
1198,07/29/25 04:00:00  AM,21.378,0.0,,,,,
1199,07/29/25 05:00:00  AM,21.378,0.0,,,,,
1200,07/29/25 06:00:00  AM,21.187,0.0,,,,,
1201,07/29/25 07:00:00  AM,20.901,0.0,,,,,
1202,07/29/25 08:00:00  AM,20.901,0.0,,,,,
1203,07/29/25 09:00:00  AM,20.996,21.5,,,,,
1204,07/29/25 10:00:00  AM,21.091,32.3,,,,,
1205,07/29/25 11:00:00  AM,20.996,32.3,,,,,
1206,07/29/25 12:00:00  PM,20.996,32.3,,,,,
1207,07/29/25 01:00:00  PM,21.091,21.5,,,,,
1208,07/29/25 02:00:00  PM,21.187,32.3,,,,,
1209,07/29/25 03:00:00  PM,21.282,32.3,,,,,
1210,07/29/25 04:00:00  PM,21.187,10.8,,,,,
1211,07/29/25 05:00:00  PM,21.187,10.8,,,,,
1212,07/29/25 06:00:00  PM,21.187,10.8,,,,,
1213,07/29/25 07:00:00  PM,21.282,21.5,,,,,
1214,07/29/25 08:00:00  PM,21.473,21.5,,,,,
1215,07/29/25 09:00:00  PM,21.473,0.0,,,,,
1216,07/29/25 10:00:00  PM,21.664,0.0,,,,,
1217,07/29/25 11:00:00  PM,21.664,0.0,,,,,
1218,07/30/25 12:00:00  AM,21.664,0.0,,,,,
1219,07/30/25 01:00:00  AM,21.664,0.0,,,,,
1220,07/30/25 02:00:00  AM,21.664,0.0,,,,,
1221,07/30/25 03:00:00  AM,21.664,0.0,,,,,
1222,07/30/25 04:00:00  AM,21.664,0.0,,,,,
1223,07/30/25 05:00:00  AM,21.569,0.0,,,,,
1224,07/30/25 06:00:00  AM,21.473,0.0,,,,,
1225,07/30/25 07:00:00  AM,21.569,0.0,,,,,
1226,07/30/25 08:00:00  AM,21.664,0.0,,,,,
1227,07/30/25 09:00:00  AM,21.664,0.0,,,,,
1228,07/30/25 10:00:00  AM,21.664,10.8,,,,,
1229,07/30/25 11:00:00  AM,21.569,32.3,,,,,
1230,07/30/25 12:00:00  PM,21.569,32.3,,,,,
1231,07/30/25 01:00:00  PM,21.664,32.3,,,,,
1232,07/30/25 02:00:00  PM,21.664,10.8,,,,,
1233,07/30/25 03:00:00  PM,21.569,21.5,,,,,
1234,07/30/25 04:00:00  PM,21.569,21.5,,,,,
1235,07/30/25 05:00:00  PM,21.664,21.5,,,,,
1236,07/30/25 06:00:00  PM,21.664,10.8,,,,,
1237,07/30/25 07:00:00  PM,21.664,10.8,,,,,
1238,07/30/25 08:00:00  PM,21.569,10.8,,,,,
1239,07/30/25 09:00:00  PM,21.473,10.8,,,,,
1240,07/30/25 10:00:00  PM,21.569,0.0,,,,,
1241,07/30/25 11:00:00  PM,21.569,0.0,,,,,
1242,07/31/25 12:00:00  AM,21.378,0.0,,,,,
1243,07/31/25 01:00:00  AM,21.378,0.0,,,,,
1244,07/31/25 02:00:00  AM,21.378,0.0,,,,,
1245,07/31/25 03:00:00  AM,21.282,0.0,,,,,
1246,07/31/25 04:00:00  AM,21.187,0.0,,,,,
1247,07/31/25 05:00:00  AM,21.091,0.0,,,,,
1248,07/31/25 06:00:00  AM,20.996,0.0,,,,,
1249,07/31/25 07:00:00  AM,20.996,0.0,,,,,
1250,07/31/25 08:00:00  AM,20.996,0.0,,,,,
1251,07/31/25 09:00:00  AM,20.901,0.0,,,,,
1252,07/31/25 10:00:00  AM,20.901,0.0,,,,,
1253,07/31/25 11:00:00  AM,20.901,0.0,,,,,
1254,07/31/25 12:00:00  PM,20.710,32.3,,,,,
1255,07/31/25 01:00:00  PM,20.710,21.5,,,,,
1256,07/31/25 02:00:00  PM,20.710,43.1,,,,,
1257,07/31/25 03:00:00  PM,20.901,43.1,,,,,
1258,07/31/25 04:00:00  PM,20.615,10.8,,,,,
1259,07/31/25 05:00:00  PM,20.710,10.8,,,,,
1260,07/31/25 06:00:00  PM,20.519,21.5,,,,,
1261,07/31/25 07:00:00  PM,20.615,21.5,,,,,
1262,07/31/25 08:00:00  PM,20.519,0.0,,,,,
1263,07/31/25 09:00:00  PM,20.615,0.0,,,,,
1264,07/31/25 10:00:00  PM,20.710,0.0,,,,,
1265,07/31/25 11:00:00  PM,20.805,0.0,,,,,
1266,08/01/25 12:00:00  AM,20.710,0.0,,,,,
1267,08/01/25 01:00:00  AM,20.710,0.0,,,,,
1268,08/01/25 02:00:00  AM,20.710,0.0,,,,,
1269,08/01/25 03:00:00  AM,20.805,0.0,,,,,
1270,08/01/25 04:00:00  AM,20.710,0.0,,,,,
1271,08/01/25 05:00:00  AM,20.710,0.0,,,,,
1272,08/01/25 06:00:00  AM,20.710,0.0,,,,,
1273,08/01/25 07:00:00  AM,20.615,0.0,,,,,
1274,08/01/25 08:00:00  AM,20.519,0.0,,,,,
1275,08/01/25 09:00:00  AM,20.519,21.5,,,,,
1276,08/01/25 10:00:00  AM,20.424,10.8,,,,,
1277,08/01/25 11:00:00  AM,20.234,53.8,,,,,
1278,08/01/25 12:00:00  PM,20.138,21.5,,,,,
1279,08/01/25 01:00:00  PM,20.043,32.3,,,,,
1280,08/01/25 02:00:00  PM,19.948,32.3,,,,,
1281,08/01/25 03:00:00  PM,19.948,10.8,,,,,
1282,08/01/25 04:00:00  PM,19.853,10.8,,,,,
1283,08/01/25 05:00:00  PM,19.758,21.5,,,,,
1284,08/01/25 06:00:00  PM,19.758,21.5,,,,,
1285,08/01/25 07:00:00  PM,19.758,21.5,,,,,
1286,08/01/25 08:00:00  PM,19.758,43.1,,,,,
1287,08/01/25 09:00:00  PM,19.853,0.0,,,,,
1288,08/01/25 10:00:00  PM,20.043,0.0,,,,,
1289,08/01/25 11:00:00  PM,20.138,0.0,,,,,
1290,08/02/25 12:00:00  AM,20.138,0.0,,,,,
1291,08/02/25 01:00:00  AM,20.138,0.0,,,,,
1292,08/02/25 02:00:00  AM,20.138,0.0,,,,,
1293,08/02/25 03:00:00  AM,20.138,0.0,,,,,
1294,08/02/25 04:00:00  AM,20.043,0.0,,,,,
1295,08/02/25 05:00:00  AM,20.043,0.0,,,,,
1296,08/02/25 06:00:00  AM,19.948,0.0,,,,,
1297,08/02/25 07:00:00  AM,19.853,0.0,,,,,
1298,08/02/25 08:00:00  AM,19.758,0.0,,,,,
1299,08/02/25 09:00:00  AM,19.758,21.5,,,,,
1300,08/02/25 10:00:00  AM,19.758,32.3,,,,,
1301,08/02/25 11:00:00  AM,19.662,43.1,,,,,
1302,08/02/25 12:00:00  PM,19.472,43.1,,,,,
1303,08/02/25 01:00:00  PM,19.282,32.3,,,,,
1304,08/02/25 02:00:00  PM,19.187,21.5,,,,,
1305,08/02/25 03:00:00  PM,19.092,21.5,,,,,
1306,08/02/25 04:00:00  PM,19.092,10.8,,,,,
1307,08/02/25 05:00:00  PM,19.187,10.8,,,,,
1308,08/02/25 06:00:00  PM,19.092,21.5,,,,,
1309,08/02/25 07:00:00  PM,18.996,10.8,,,,,
1310,08/02/25 08:00:00  PM,19.187,0.0,,,,,
1311,08/02/25 09:00:00  PM,19.187,0.0,,,,,
1312,08/02/25 10:00:00  PM,19.282,0.0,,,,,
1313,08/02/25 11:00:00  PM,19.282,0.0,,,,,
1314,08/03/25 12:00:00  AM,19.377,0.0,,,,,
1315,08/03/25 01:00:00  AM,19.377,0.0,,,,,
1316,08/03/25 02:00:00  AM,19.282,0.0,,,,,
1317,08/03/25 03:00:00  AM,19.377,0.0,,,,,
1318,08/03/25 04:00:00  AM,19.377,0.0,,,,,
1319,08/03/25 05:00:00  AM,19.282,0.0,,,,,
1320,08/03/25 06:00:00  AM,19.282,0.0,,,,,
1321,08/03/25 07:00:00  AM,19.282,0.0,,,,,
1322,08/03/25 08:00:00  AM,19.282,0.0,,,,,
1323,08/03/25 09:00:00  AM,19.187,10.8,,,,,
1324,08/03/25 10:00:00  AM,19.092,32.3,,,,,
1325,08/03/25 11:00:00  AM,19.092,32.3,,,,,
1326,08/03/25 12:00:00  PM,19.187,32.3,,,,,
1327,08/03/25 01:00:00  PM,19.092,32.3,,,,,
1328,08/03/25 02:00:00  PM,18.996,10.8,,,,,
1329,08/03/25 03:00:00  PM,18.996,21.5,,,,,
1330,08/03/25 04:00:00  PM,18.996,10.8,,,,,
1331,08/03/25 05:00:00  PM,18.996,10.8,,,,,
1332,08/03/25 06:00:00  PM,18.996,10.8,,,,,
1333,08/03/25 07:00:00  PM,19.092,10.8,,,,,
1334,08/03/25 08:00:00  PM,19.187,0.0,,,,,
1335,08/03/25 09:00:00  PM,19.187,0.0,,,,,
1336,08/03/25 10:00:00  PM,19.187,0.0,,,,,
1337,08/03/25 11:00:00  PM,19.187,0.0,,,,,
1338,08/04/25 12:00:00  AM,19.282,0.0,,,,,
1339,08/04/25 01:00:00  AM,19.282,0.0,,,,,
1340,08/04/25 02:00:00  AM,19.377,0.0,,,,,
1341,08/04/25 03:00:00  AM,19.472,0.0,,,,,
1342,08/04/25 04:00:00  AM,19.567,0.0,,,,,
1343,08/04/25 05:00:00  AM,19.472,0.0,,,,,
1344,08/04/25 06:00:00  AM,19.472,0.0,,,,,
1345,08/04/25 07:00:00  AM,19.567,0.0,,,,,
1346,08/04/25 08:00:00  AM,19.567,0.0,,,,,
1347,08/04/25 09:00:00  AM,19.472,10.8,,,,,
1348,08/04/25 10:00:00  AM,19.377,32.3,,,,,
1349,08/04/25 11:00:00  AM,19.282,32.3,,,,,
